2016-05-27 11:36:54,569 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.valmar:silliconvalley:1.0.0-BUILD-SNAPSHOT @ F:\Proyectos\Valmar\WS-SILICONVALEY\WebServiceRestfull.SilIiconValley\pom.xml.
2016-06-01 11:16:27,292 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 11:16:27,294 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 11:16:27,299 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 13:24:23,484 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 13:24:23,492 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 13:24:23,494 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 13:24:23,499 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 16:30:42,095 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 16:30:42,129 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-01 16:30:42,132 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 16:30:42,149 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 16:49:59,330 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 16:49:59,337 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-01 16:49:59,341 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 16:49:59,346 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 16:50:25,819 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 16:50:25,827 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-01 16:50:25,829 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 16:50:25,838 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 16:59:42,944 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 16:59:42,949 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-01 16:59:42,952 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 16:59:42,957 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 17:04:09,904 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 17:04:09,910 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-01 17:04:09,912 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 17:04:09,916 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 17:20:09,016 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 17:20:09,020 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-01 17:20:09,022 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 17:20:09,026 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 17:20:20,242 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 17:20:20,255 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-01 17:20:20,257 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 17:20:20,261 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 17:26:49,129 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 17:26:49,133 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-01 17:26:49,137 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 17:26:49,140 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 17:39:48,819 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 17:39:48,832 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 17:39:48,833 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 17:39:48,869 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 17:45:16,136 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 17:45:16,150 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 17:45:16,152 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 17:45:16,163 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 09:32:40,613 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 09:32:40,621 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 09:32:40,624 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 09:32:40,628 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 09:43:23,546 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 09:43:23,552 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 09:43:23,554 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 09:43:23,559 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 09:43:38,716 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 09:43:38,724 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 09:43:38,726 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 09:43:38,731 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 09:44:11,938 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 09:44:11,945 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 09:44:11,948 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 09:44:11,956 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 09:44:19,828 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 09:44:19,834 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 09:44:19,836 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 09:44:19,845 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 09:46:45,256 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 09:46:45,264 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 09:46:45,267 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 09:46:45,272 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 09:46:47,989 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 09:46:47,995 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 09:46:47,997 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 09:46:48,002 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 11:10:46,150 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 11:10:46,201 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 11:10:46,203 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 11:10:46,208 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 11:10:52,424 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 11:10:52,441 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 11:10:52,443 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 11:10:52,464 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 11:28:36,035 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 11:28:36,070 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 11:28:36,072 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 11:28:36,078 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 11:28:40,522 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 11:28:40,530 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 11:28:40,531 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 11:28:40,537 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 11:28:46,005 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 11:28:46,010 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 11:28:46,013 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 11:28:46,021 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 11:29:13,105 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 11:29:13,111 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 11:29:13,113 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 11:29:13,120 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 11:29:18,397 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 11:29:18,404 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 11:29:18,406 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 11:29:18,410 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:01:08,709 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:01:08,731 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:01:08,733 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:01:08,740 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:02:57,526 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:02:57,533 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:02:57,535 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:02:57,540 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:06:21,232 [Worker-258] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:06:21,238 [Worker-258] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:06:21,240 [Worker-258] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:06:21,246 [Worker-258] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:07:11,357 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:07:11,362 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 12:07:11,364 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:07:11,367 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:09:07,846 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:09:07,851 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 12:09:07,852 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:09:07,856 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:10:04,066 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:10:04,070 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 12:10:04,073 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:10:04,077 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:12:16,212 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:12:16,218 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 12:12:16,221 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:12:16,226 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:25:18,532 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:25:18,539 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 12:25:18,542 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:25:18,548 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:25:21,420 [Worker-273] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:25:21,424 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 12:25:21,427 [Worker-273] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:25:21,431 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:29:17,710 [Worker-272] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:29:17,716 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 12:29:17,719 [Worker-272] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:29:17,724 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:29:22,235 [Worker-270] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:29:22,242 [Worker-270] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 12:29:22,244 [Worker-270] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:29:22,250 [Worker-270] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:29:59,730 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:29:59,734 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 12:29:59,735 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:29:59,739 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:30:35,537 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:30:35,541 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 12:30:35,543 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:30:35,547 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:30:57,303 [Worker-275] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:30:57,309 [Worker-275] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 12:30:57,311 [Worker-275] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:30:57,316 [Worker-275] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:36:28,987 [Worker-272] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:36:28,993 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 12:36:28,998 [Worker-272] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:36:29,003 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:36:52,422 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:36:52,427 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 12:36:52,429 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:36:52,434 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 12:37:29,564 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:37:29,570 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 12:37:29,572 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 12:37:29,577 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 14:30:30,319 [Worker-302] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 14:30:30,347 [Worker-302] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 14:30:30,350 [Worker-302] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 14:30:30,354 [Worker-302] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 14:32:55,922 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.valmar:silliconvalley:1.0.0-BUILD-SNAPSHOT @ F:\Proyectos\Valmar\WS-SILICONVALEY\trunk\WsRestfull.SilliconValley\pom.xml.
2016-06-02 14:33:06,923 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 14:33:06,930 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 14:33:06,974 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 14:33:06,978 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-06-02 14:52:11,345 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 14:52:11,360 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 14:52:11,363 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 14:52:11,372 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 15:55:06,990 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 15:55:07,021 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-02 15:55:07,024 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 15:55:07,028 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-02 15:55:24,834 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-02 15:55:24,841 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
